Time,Pressure_self,timestamp,temperature,feels_like,Pressure_weather,humidity,dew_point,uvi,clouds,visibility,wind_speed,wind_deg,weather_id,weather_main,weather_description,diff_before,Pressure_corrected,diff_after
2025-10-11 12:34:29.923999071+01:00,1032.154617,1760184000,10.41,9.52,1036,77,6.56,,100,10000,1.03,0,804,Clouds,overcast clouds,-3.8453830000000835,1035.1591961554095,-0.8408038445904822
2025-10-11 12:34:29.923999071+01:00,1032.154617,1760184000,10.41,9.52,1036,77,6.56,,100,10000,1.03,0,804,Clouds,overcast clouds,-3.8453830000000835,1035.1591961554095,-0.8408038445904822
2025-10-11 12:34:30.984949112+01:00,1032.156677,1760184000,10.41,9.52,1036,77,6.56,,100,10000,1.03,0,804,Clouds,overcast clouds,-3.843323000000055,1035.1612445776404,-0.8387554223595544
2025-10-11 12:34:30.984949112+01:00,1032.156677,1760184000,10.41,9.52,1036,77,6.56,,100,10000,1.03,0,804,Clouds,overcast clouds,-3.843323000000055,1035.1612445776404,-0.8387554223595544
2025-10-11 12:34:32.045851946+01:00,1032.158432,1760184000,10.41,9.52,1036,77,6.56,,100,10000,1.03,0,804,Clouds,overcast clouds,-3.841568000000052,1035.162989714056,-0.8370102859439612
2025-10-11 12:34:32.045851946+01:00,1032.158432,1760184000,10.41,9.52,1036,77,6.56,,100,10000,1.03,0,804,Clouds,overcast clouds,-3.841568000000052,1035.162989714056,-0.8370102859439612
2025-10-11 12:34:33.106767893+01:00,1032.159119,1760184000,10.41,9.52,1036,77,6.56,,100,10000,1.03,0,804,Clouds,overcast clouds,-3.8408810000000813,1035.163672852926,-0.8363271470739164
2025-10-11 12:34:33.106767893+01:00,1032.159119,1760184000,10.41,9.52,1036,77,6.56,,100,10000,1.03,0,804,Clouds,overcast clouds,-3.8408810000000813,1035.163672852926,-0.8363271470739164
2025-10-11 12:34:34.167699099+01:00,1032.159653,1760184000,10.41,9.52,1036,77,6.56,,100,10000,1.03,0,804,Clouds,overcast clouds,-3.8403470000000652,1035.1642038516989,-0.8357961483011422
2025-10-11 12:34:34.167699099+01:00,1032.159653,1760184000,10.41,9.52,1036,77,6.56,,100,10000,1.03,0,804,Clouds,overcast clouds,-3.8403470000000652,1035.1642038516989,-0.8357961483011422
2025-10-11 12:34:35.228629112+01:00,1032.159653,1760184000,10.41,9.52,1036,77,6.56,,100,10000,1.03,0,804,Clouds,overcast clouds,-3.8403470000000652,1035.1642038516989,-0.8357961483011422
2025-10-11 12:34:35.228629112+01:00,1032.159653,1760184000,10.41,9.52,1036,77,6.56,,100,10000,1.03,0,804,Clouds,overcast clouds,-3.8403470000000652,1035.1642038516989,-0.8357961483011422
2025-10-11 12:34:36.289556026+01:00,1032.16095,1760184000,10.41,9.52,1036,77,6.56,,100,10000,1.03,0,804,Clouds,overcast clouds,-3.839050000000043,1035.1654935622005,-0.8345064377995186
2025-10-11 12:34:36.289556026+01:00,1032.16095,1760184000,10.41,9.52,1036,77,6.56,,100,10000,1.03,0,804,Clouds,overcast clouds,-3.839050000000043,1035.1654935622005,-0.8345064377995186
2025-10-11 12:34:37.350428104+01:00,1032.161179,1760184000,10.41,9.52,1036,77,6.56,,100,10000,1.03,0,804,Clouds,overcast clouds,-3.8388210000000527,1035.1657212751575,-0.8342787248425338
2025-10-11 12:34:37.350428104+01:00,1032.161179,1760184000,10.41,9.52,1036,77,6.56,,100,10000,1.03,0,804,Clouds,overcast clouds,-3.8388210000000527,1035.1657212751575,-0.8342787248425338
2025-10-11 12:34:38.411319017+01:00,1032.161407,1760184000,10.41,9.52,1036,77,6.56,,100,10000,1.03,0,804,Clouds,overcast clouds,-3.838592999999946,1035.1659479937343,-0.8340520062656651
2025-10-11 12:34:38.411319017+01:00,1032.161407,1760184000,10.41,9.52,1036,77,6.56,,100,10000,1.03,0,804,Clouds,overcast clouds,-3.838592999999946,1035.1659479937343,-0.8340520062656651
2025-10-11 12:34:39.472193956+01:00,1032.16156,1760184000,10.41,9.52,1036,77,6.56,,100,10000,1.03,0,804,Clouds,overcast clouds,-3.8384399999999914,1035.166100133832,-0.8338998661679398
2025-10-11 12:34:39.472193956+01:00,1032.16156,1760184000,10.41,9.52,1036,77,6.56,,100,10000,1.03,0,804,Clouds,overcast clouds,-3.8384399999999914,1035.166100133832,-0.8338998661679398
2025-10-11 12:34:40.533035994+01:00,1032.161942,1760184000,10.41,9.52,1036,77,6.56,,100,10000,1.03,0,804,Clouds,overcast clouds,-3.8380580000000464,1035.1664799868868,-0.8335200131132297
2025-10-11 12:34:40.533035994+01:00,1032.161942,1760184000,10.41,9.52,1036,77,6.56,,100,10000,1.03,0,804,Clouds,overcast clouds,-3.8380580000000464,1035.1664799868868,-0.8335200131132297
2025-10-11 12:34:41.593915939+01:00,1032.161942,1760184000,10.41,9.52,1036,77,6.56,,100,10000,1.03,0,804,Clouds,overcast clouds,-3.8380580000000464,1035.1664799868868,-0.8335200131132297
2025-10-11 12:34:41.593915939+01:00,1032.161942,1760184000,10.41,9.52,1036,77,6.56,,100,10000,1.03,0,804,Clouds,overcast clouds,-3.8380580000000464,1035.1664799868868,-0.8335200131132297
2025-10-12 14:52:36.358867884+01:00,1027.887497,1760277600,12.29,11.64,1032,79,8.76,,75,10000,4.12,80,803,Clouds,broken clouds,-4.112503000000061,1030.9160585481188,-1.0839414518811736
2025-10-12 14:52:36.358867884+01:00,1027.887497,1760277600,12.29,11.64,1032,79,8.76,,75,10000,4.12,80,803,Clouds,broken clouds,-4.112503000000061,1030.9160585481188,-1.0839414518811736
2025-10-12 14:52:37.387094975+01:00,1027.889786,1760277600,12.29,11.64,1032,79,8.76,,75,10000,4.12,80,803,Clouds,broken clouds,-4.110214000000042,1030.918334683307,-1.0816653166930337
2025-10-12 14:52:37.387094975+01:00,1027.889786,1760277600,12.29,11.64,1032,79,8.76,,75,10000,4.12,80,803,Clouds,broken clouds,-4.110214000000042,1030.918334683307,-1.0816653166930337
2025-10-12 14:52:38.415316105+01:00,1027.892075,1760277600,12.29,11.64,1032,79,8.76,,75,10000,4.12,80,803,Clouds,broken clouds,-4.107925000000023,1030.9206108184949,-1.079389181505121
2025-10-12 14:52:38.415316105+01:00,1027.892075,1760277600,12.29,11.64,1032,79,8.76,,75,10000,4.12,80,803,Clouds,broken clouds,-4.107925000000023,1030.9206108184949,-1.079389181505121
2025-10-12 14:52:39.443557024+01:00,1027.892532,1760277600,12.29,11.64,1032,79,8.76,,75,10000,4.12,80,803,Clouds,broken clouds,-4.107467999999926,1030.9210652500287,-1.0789347499712676
2025-10-12 14:52:39.443557024+01:00,1027.892532,1760277600,12.29,11.64,1032,79,8.76,,75,10000,4.12,80,803,Clouds,broken clouds,-4.107467999999926,1030.9210652500287,-1.0789347499712676
2025-10-12 14:52:40.471811056+01:00,1027.892532,1760277600,12.29,11.64,1032,79,8.76,,75,10000,4.12,80,803,Clouds,broken clouds,-4.107467999999926,1030.9210652500287,-1.0789347499712676
2025-10-12 14:52:40.471811056+01:00,1027.892532,1760277600,12.29,11.64,1032,79,8.76,,75,10000,4.12,80,803,Clouds,broken clouds,-4.107467999999926,1030.9210652500287,-1.0789347499712676
2025-10-12 14:52:40.670254946+01:00,1027.892532,1760277600,12.29,11.64,1032,79,8.76,,75,10000,4.12,80,803,Clouds,broken clouds,-4.107467999999926,1030.9210652500287,-1.0789347499712676
2025-10-12 14:52:40.670254946+01:00,1027.892532,1760277600,12.29,11.64,1032,79,8.76,,75,10000,4.12,80,803,Clouds,broken clouds,-4.107467999999926,1030.9210652500287,-1.0789347499712676
2025-10-12 14:52:41.731602907+01:00,1027.893372,1760277600,12.29,11.64,1032,79,8.76,,75,10000,4.12,80,803,Clouds,broken clouds,-4.106628000000001,1030.9219005289965,-1.0780994710034975
2025-10-12 14:52:41.731602907+01:00,1027.893372,1760277600,12.29,11.64,1032,79,8.76,,75,10000,4.12,80,803,Clouds,broken clouds,-4.106628000000001,1030.9219005289965,-1.0780994710034975
2025-10-12 14:52:42.792989016+01:00,1027.893372,1760277600,12.29,11.64,1032,79,8.76,,75,10000,4.12,80,803,Clouds,broken clouds,-4.106628000000001,1030.9219005289965,-1.0780994710034975
2025-10-12 14:52:42.792989016+01:00,1027.893372,1760277600,12.29,11.64,1032,79,8.76,,75,10000,4.12,80,803,Clouds,broken clouds,-4.106628000000001,1030.9219005289965,-1.0780994710034975
2025-10-12 14:52:43.854376078+01:00,1027.893372,1760277600,12.29,11.64,1032,79,8.76,,75,10000,4.12,80,803,Clouds,broken clouds,-4.106628000000001,1030.9219005289965,-1.0780994710034975
2025-10-12 14:52:43.854376078+01:00,1027.893372,1760277600,12.29,11.64,1032,79,8.76,,75,10000,4.12,80,803,Clouds,broken clouds,-4.106628000000001,1030.9219005289965,-1.0780994710034975
2025-10-12 14:52:44.915797949+01:00,1027.894592,1760277600,12.29,11.64,1032,79,8.76,,75,10000,4.12,80,803,Clouds,broken clouds,-4.105407999999898,1030.92311367226,-1.0768863277401124
2025-10-12 14:52:44.915797949+01:00,1027.894592,1760277600,12.29,11.64,1032,79,8.76,,75,10000,4.12,80,803,Clouds,broken clouds,-4.105407999999898,1030.92311367226,-1.0768863277401124
2025-10-12 14:52:45.977200031+01:00,1027.895432,1760277600,12.29,11.64,1032,79,8.76,,75,10000,4.12,80,803,Clouds,broken clouds,-4.104567999999972,1030.9239489512279,-1.0760510487721149
2025-10-12 14:52:45.977200031+01:00,1027.895432,1760277600,12.29,11.64,1032,79,8.76,,75,10000,4.12,80,803,Clouds,broken clouds,-4.104567999999972,1030.9239489512279,-1.0760510487721149
2025-10-12 14:52:47.038676023+01:00,1027.896118,1760277600,12.29,11.64,1032,79,8.76,,75,10000,4.12,80,803,Clouds,broken clouds,-4.103882000000112,1030.9246310957183,-1.0753689042817314
2025-10-12 14:52:47.038676023+01:00,1027.896118,1760277600,12.29,11.64,1032,79,8.76,,75,10000,4.12,80,803,Clouds,broken clouds,-4.103882000000112,1030.9246310957183,-1.0753689042817314
2025-10-12 14:52:48.100138903+01:00,1027.896118,1760277600,12.29,11.64,1032,79,8.76,,75,10000,4.12,80,803,Clouds,broken clouds,-4.103882000000112,1030.9246310957183,-1.0753689042817314
2025-10-12 14:52:48.100138903+01:00,1027.896118,1760277600,12.29,11.64,1032,79,8.76,,75,10000,4.12,80,803,Clouds,broken clouds,-4.103882000000112,1030.9246310957183,-1.0753689042817314
2025-10-12 14:52:49.161569118+01:00,1027.895889,1760277600,12.29,11.64,1032,79,8.76,,75,10000,4.12,80,803,Clouds,broken clouds,-4.104111000000103,1030.9244033827615,-1.0755966172384888
2025-10-12 14:52:49.161569118+01:00,1027.895889,1760277600,12.29,11.64,1032,79,8.76,,75,10000,4.12,80,803,Clouds,broken clouds,-4.104111000000103,1030.9244033827615,-1.0755966172384888
2025-10-12 14:52:50.223012924+01:00,1027.894211,1760277600,12.29,11.64,1032,79,8.76,,75,10000,4.12,80,803,Clouds,broken clouds,-4.105788999999959,1030.922734813585,-1.0772651864149339
2025-10-12 14:52:50.223012924+01:00,1027.894211,1760277600,12.29,11.64,1032,79,8.76,,75,10000,4.12,80,803,Clouds,broken clouds,-4.105788999999959,1030.922734813585,-1.0772651864149339
2025-10-12 14:52:51.284436941+01:00,1027.8936,1760277600,12.29,11.64,1032,79,8.76,,75,10000,4.12,80,803,Clouds,broken clouds,-4.106399999999894,1030.9221272475738,-1.077872752426174
2025-10-12 14:52:51.284436941+01:00,1027.8936,1760277600,12.29,11.64,1032,79,8.76,,75,10000,4.12,80,803,Clouds,broken clouds,-4.106399999999894,1030.9221272475738,-1.077872752426174
2025-10-12 14:52:52.345882893+01:00,1027.891617,1760277600,12.29,11.64,1032,79,8.76,,75,10000,4.12,80,803,Clouds,broken clouds,-4.1083830000000034,1030.9201553925814,-1.0798446074186359
2025-10-12 14:52:52.345882893+01:00,1027.891617,1760277600,12.29,11.64,1032,79,8.76,,75,10000,4.12,80,803,Clouds,broken clouds,-4.1083830000000034,1030.9201553925814,-1.0798446074186359
2025-10-12 14:52:53.407294035+01:00,1027.890778,1760277600,12.29,11.64,1032,79,8.76,,75,10000,4.12,80,803,Clouds,broken clouds,-4.109222000000045,1030.9193211079928,-1.0806788920071995
2025-10-12 14:52:53.407294035+01:00,1027.890778,1760277600,12.29,11.64,1032,79,8.76,,75,10000,4.12,80,803,Clouds,broken clouds,-4.109222000000045,1030.9193211079928,-1.0806788920071995
2025-10-12 14:52:54.468717098+01:00,1027.890396,1760277600,12.29,11.64,1032,79,8.76,,75,10000,4.12,80,803,Clouds,broken clouds,-4.10960399999999,1030.9189412549385,-1.0810587450614548
2025-10-12 14:52:54.468717098+01:00,1027.890396,1760277600,12.29,11.64,1032,79,8.76,,75,10000,4.12,80,803,Clouds,broken clouds,-4.10960399999999,1030.9189412549385,-1.0810587450614548
2025-10-12 14:52:55.530126094+01:00,1027.890244,1760277600,12.29,11.64,1032,79,8.76,,75,10000,4.12,80,803,Clouds,broken clouds,-4.109756000000061,1030.9187901092205,-1.081209890779519
2025-10-12 14:52:55.530126094+01:00,1027.890244,1760277600,12.29,11.64,1032,79,8.76,,75,10000,4.12,80,803,Clouds,broken clouds,-4.109756000000061,1030.9187901092205,-1.081209890779519
2025-10-12 14:52:56.591517925+01:00,1027.890244,1760277600,12.29,11.64,1032,79,8.76,,75,10000,4.12,80,803,Clouds,broken clouds,-4.109756000000061,1030.9187901092205,-1.081209890779519
2025-10-12 14:52:56.591517925+01:00,1027.890244,1760277600,12.29,11.64,1032,79,8.76,,75,10000,4.12,80,803,Clouds,broken clouds,-4.109756000000061,1030.9187901092205,-1.081209890779519
2025-10-12 14:52:57.652892113+01:00,1027.890244,1760277600,12.29,11.64,1032,79,8.76,,75,10000,4.12,80,803,Clouds,broken clouds,-4.109756000000061,1030.9187901092205,-1.081209890779519
2025-10-12 14:52:57.652892113+01:00,1027.890244,1760277600,12.29,11.64,1032,79,8.76,,75,10000,4.12,80,803,Clouds,broken clouds,-4.109756000000061,1030.9187901092205,-1.081209890779519
2025-10-12 14:52:58.714270115+01:00,1027.890244,1760277600,12.29,11.64,1032,79,8.76,,75,10000,4.12,80,803,Clouds,broken clouds,-4.109756000000061,1030.9187901092205,-1.081209890779519
2025-10-12 14:52:58.714270115+01:00,1027.890244,1760277600,12.29,11.64,1032,79,8.76,,75,10000,4.12,80,803,Clouds,broken clouds,-4.109756000000061,1030.9187901092205,-1.081209890779519
2025-10-12 14:52:59.775672913+01:00,1027.890549,1760277600,12.29,11.64,1032,79,8.76,,75,10000,4.12,80,803,Clouds,broken clouds,-4.1094510000000355,1030.9190933950363,-1.0809066049637295
2025-10-12 14:52:59.775672913+01:00,1027.890549,1760277600,12.29,11.64,1032,79,8.76,,75,10000,4.12,80,803,Clouds,broken clouds,-4.1094510000000355,1030.9190933950363,-1.0809066049637295
2025-10-12 14:53:00.837063074+01:00,1027.892532,1760277600,12.29,11.64,1032,79,8.76,,75,10000,4.12,80,803,Clouds,broken clouds,-4.107467999999926,1030.9210652500287,-1.0789347499712676
2025-10-12 14:53:00.837063074+01:00,1027.892532,1760277600,12.29,11.64,1032,79,8.76,,75,10000,4.12,80,803,Clouds,broken clouds,-4.107467999999926,1030.9210652500287,-1.0789347499712676
2025-10-12 14:53:01.898411036+01:00,1027.893295,1760277600,12.29,11.64,1032,79,8.76,,75,10000,4.12,80,803,Clouds,broken clouds,-4.10670499999992,1030.921823961758,-1.0781760382419634
2025-10-12 14:53:01.898411036+01:00,1027.893295,1760277600,12.29,11.64,1032,79,8.76,,75,10000,4.12,80,803,Clouds,broken clouds,-4.10670499999992,1030.921823961758,-1.0781760382419634
2025-10-12 14:53:02.959758997+01:00,1027.8936,1760277600,12.29,11.64,1032,79,8.76,,75,10000,4.12,80,803,Clouds,broken clouds,-4.106399999999894,1030.9221272475738,-1.077872752426174
2025-10-12 14:53:02.959758997+01:00,1027.8936,1760277600,12.29,11.64,1032,79,8.76,,75,10000,4.12,80,803,Clouds,broken clouds,-4.106399999999894,1030.9221272475738,-1.077872752426174
2025-10-12 14:53:04.021152973+01:00,1027.8936,1760277600,12.29,11.64,1032,79,8.76,,75,10000,4.12,80,803,Clouds,broken clouds,-4.106399999999894,1030.9221272475738,-1.077872752426174
2025-10-12 14:53:04.021152973+01:00,1027.8936,1760277600,12.29,11.64,1032,79,8.76,,75,10000,4.12,80,803,Clouds,broken clouds,-4.106399999999894,1030.9221272475738,-1.077872752426174
2025-10-12 14:53:05.082516909+01:00,1027.891922,1760277600,12.29,11.64,1032,79,8.76,,75,10000,4.12,80,803,Clouds,broken clouds,-4.108077999999978,1030.9204586783972,-1.0795413216028464
2025-10-12 14:53:05.082516909+01:00,1027.891922,1760277600,12.29,11.64,1032,79,8.76,,75,10000,4.12,80,803,Clouds,broken clouds,-4.108077999999978,1030.9204586783972,-1.0795413216028464
2025-10-12 14:53:06.143835068+01:00,1027.889557,1760277600,12.29,11.64,1032,79,8.76,,75,10000,4.12,80,803,Clouds,broken clouds,-4.110443000000032,1030.91810697035,-1.0818930296500184
2025-10-12 14:53:06.143835068+01:00,1027.889557,1760277600,12.29,11.64,1032,79,8.76,,75,10000,4.12,80,803,Clouds,broken clouds,-4.110443000000032,1030.91810697035,-1.0818930296500184
2025-10-12 14:53:07.205133915+01:00,1027.887421,1760277600,12.29,11.64,1032,79,8.76,,75,10000,4.12,80,803,Clouds,broken clouds,-4.112579000000096,1030.9159829752598,-1.0840170247402057
2025-10-12 14:53:07.205133915+01:00,1027.887421,1760277600,12.29,11.64,1032,79,8.76,,75,10000,4.12,80,803,Clouds,broken clouds,-4.112579000000096,1030.9159829752598,-1.0840170247402057
2025-10-12 14:53:08.266474961+01:00,1027.886963,1760277600,12.29,11.64,1032,79,8.76,,75,10000,4.12,80,803,Clouds,broken clouds,-4.113037000000077,1030.9155275493463,-1.0844724506537204
2025-10-12 14:53:08.266474961+01:00,1027.886963,1760277600,12.29,11.64,1032,79,8.76,,75,10000,4.12,80,803,Clouds,broken clouds,-4.113037000000077,1030.9155275493463,-1.0844724506537204
2025-10-12 14:53:09.327852964+01:00,1027.885132,1760277600,12.29,11.64,1032,79,8.76,,75,10000,4.12,80,803,Clouds,broken clouds,-4.114867999999888,1030.913706840072,-1.0862931599278909
2025-10-12 14:53:09.327852964+01:00,1027.885132,1760277600,12.29,11.64,1032,79,8.76,,75,10000,4.12,80,803,Clouds,broken clouds,-4.114867999999888,1030.913706840072,-1.0862931599278909
2025-10-12 14:53:10.389183998+01:00,1027.885132,1760277600,12.29,11.64,1032,79,8.76,,75,10000,4.12,80,803,Clouds,broken clouds,-4.114867999999888,1030.913706840072,-1.0862931599278909
2025-10-12 14:53:10.389183998+01:00,1027.885132,1760277600,12.29,11.64,1032,79,8.76,,75,10000,4.12,80,803,Clouds,broken clouds,-4.114867999999888,1030.913706840072,-1.0862931599278909
2025-10-12 14:53:11.450515032+01:00,1027.885132,1760277600,12.29,11.64,1032,79,8.76,,75,10000,4.12,80,803,Clouds,broken clouds,-4.114867999999888,1030.913706840072,-1.0862931599278909
2025-10-12 14:53:11.450515032+01:00,1027.885132,1760277600,12.29,11.64,1032,79,8.76,,75,10000,4.12,80,803,Clouds,broken clouds,-4.114867999999888,1030.913706840072,-1.0862931599278909
2025-10-12 14:53:12.511873007+01:00,1027.883453,1760277600,12.29,11.64,1032,79,8.76,,75,10000,4.12,80,803,Clouds,broken clouds,-4.116547000000082,1030.9120372765155,-1.087962723484452
2025-10-12 14:53:12.511873007+01:00,1027.883453,1760277600,12.29,11.64,1032,79,8.76,,75,10000,4.12,80,803,Clouds,broken clouds,-4.116547000000082,1030.9120372765155,-1.087962723484452
2025-10-12 14:53:13.573214054+01:00,1027.881546,1760277600,12.29,11.64,1032,79,8.76,,75,10000,4.12,80,803,Clouds,broken clouds,-4.118453999999929,1030.9101409943823,-1.0898590056176545
2025-10-12 14:53:13.573214054+01:00,1027.881546,1760277600,12.29,11.64,1032,79,8.76,,75,10000,4.12,80,803,Clouds,broken clouds,-4.118453999999929,1030.9101409943823,-1.0898590056176545
2025-10-12 14:53:14.634587049+01:00,1027.881393,1760277600,12.29,11.64,1032,79,8.76,,75,10000,4.12,80,803,Clouds,broken clouds,-4.118607000000111,1030.9099888542844,-1.0900111457156072
2025-10-12 14:53:14.634587049+01:00,1027.881393,1760277600,12.29,11.64,1032,79,8.76,,75,10000,4.12,80,803,Clouds,broken clouds,-4.118607000000111,1030.9099888542844,-1.0900111457156072
2025-10-12 14:53:15.695931911+01:00,1027.880936,1760277600,12.29,11.64,1032,79,8.76,,75,10000,4.12,80,803,Clouds,broken clouds,-4.11906399999998,1030.9095344227508,-1.0904655772492333
2025-10-12 14:53:15.695931911+01:00,1027.880936,1760277600,12.29,11.64,1032,79,8.76,,75,10000,4.12,80,803,Clouds,broken clouds,-4.11906399999998,1030.9095344227508,-1.0904655772492333
2025-10-12 14:53:16.757267952+01:00,1027.880478,1760277600,12.29,11.64,1032,79,8.76,,75,10000,4.12,80,803,Clouds,broken clouds,-4.119521999999961,1030.9090789968373,-1.090921003162748
2025-10-12 14:53:16.757267952+01:00,1027.880478,1760277600,12.29,11.64,1032,79,8.76,,75,10000,4.12,80,803,Clouds,broken clouds,-4.119521999999961,1030.9090789968373,-1.090921003162748
2025-10-12 14:53:17.818589926+01:00,1027.880478,1760277600,12.29,11.64,1032,79,8.76,,75,10000,4.12,80,803,Clouds,broken clouds,-4.119521999999961,1030.9090789968373,-1.090921003162748
2025-10-12 14:53:17.818589926+01:00,1027.880478,1760277600,12.29,11.64,1032,79,8.76,,75,10000,4.12,80,803,Clouds,broken clouds,-4.119521999999961,1030.9090789968373,-1.090921003162748
2025-10-12 14:53:18.879950047+01:00,1027.880325,1760277600,12.29,11.64,1032,79,8.76,,75,10000,4.12,80,803,Clouds,broken clouds,-4.119674999999916,1030.9089268567395,-1.0910731432604734
2025-10-12 14:53:18.879950047+01:00,1027.880325,1760277600,12.29,11.64,1032,79,8.76,,75,10000,4.12,80,803,Clouds,broken clouds,-4.119674999999916,1030.9089268567395,-1.0910731432604734
2025-10-12 14:53:19.941265106+01:00,1027.880096,1760277600,12.29,11.64,1032,79,8.76,,75,10000,4.12,80,803,Clouds,broken clouds,-4.119903999999906,1030.9086991437828,-1.0913008562172308
2025-10-12 14:53:19.941265106+01:00,1027.880096,1760277600,12.29,11.64,1032,79,8.76,,75,10000,4.12,80,803,Clouds,broken clouds,-4.119903999999906,1030.9086991437828,-1.0913008562172308
2025-10-12 14:53:21.002588987+01:00,1027.879486,1760277600,12.29,11.64,1032,79,8.76,,75,10000,4.12,80,803,Clouds,broken clouds,-4.120513999999957,1030.908092572151,-1.091907427849037
2025-10-12 14:53:21.002588987+01:00,1027.879486,1760277600,12.29,11.64,1032,79,8.76,,75,10000,4.12,80,803,Clouds,broken clouds,-4.120513999999957,1030.908092572151,-1.091907427849037
2025-10-12 14:53:22.064001083+01:00,1027.878342,1760277600,12.29,11.64,1032,79,8.76,,75,10000,4.12,80,803,Clouds,broken clouds,-4.121658000000025,1030.906955001747,-1.0930449982529353
2025-10-12 14:53:22.064001083+01:00,1027.878342,1760277600,12.29,11.64,1032,79,8.76,,75,10000,4.12,80,803,Clouds,broken clouds,-4.121658000000025,1030.906955001747,-1.0930449982529353
2025-10-12 14:53:23.125375032+01:00,1027.877579,1760277600,12.29,11.64,1032,79,8.76,,75,10000,4.12,80,803,Clouds,broken clouds,-4.122421000000031,1030.9061962900178,-1.0938037099822395
2025-10-12 14:53:23.125375032+01:00,1027.877579,1760277600,12.29,11.64,1032,79,8.76,,75,10000,4.12,80,803,Clouds,broken clouds,-4.122421000000031,1030.9061962900178,-1.0938037099822395
2025-10-12 14:53:24.186728001+01:00,1027.877121,1760277600,12.29,11.64,1032,79,8.76,,75,10000,4.12,80,803,Clouds,broken clouds,-4.122879000000012,1030.9057408641042,-1.0942591358957543
2025-10-12 14:53:24.186728001+01:00,1027.877121,1760277600,12.29,11.64,1032,79,8.76,,75,10000,4.12,80,803,Clouds,broken clouds,-4.122879000000012,1030.9057408641042,-1.0942591358957543
2025-10-12 14:53:25.248050928+01:00,1027.876663,1760277600,12.29,11.64,1032,79,8.76,,75,10000,4.12,80,803,Clouds,broken clouds,-4.123336999999992,1030.9052854381907,-1.094714561809269
2025-10-12 14:53:25.248050928+01:00,1027.876663,1760277600,12.29,11.64,1032,79,8.76,,75,10000,4.12,80,803,Clouds,broken clouds,-4.123336999999992,1030.9052854381907,-1.094714561809269
2025-10-12 14:53:26.309360027+01:00,1027.876663,1760277600,12.29,11.64,1032,79,8.76,,75,10000,4.12,80,803,Clouds,broken clouds,-4.123336999999992,1030.9052854381907,-1.094714561809269
2025-10-12 14:53:26.309360027+01:00,1027.876663,1760277600,12.29,11.64,1032,79,8.76,,75,10000,4.12,80,803,Clouds,broken clouds,-4.123336999999992,1030.9052854381907,-1.094714561809269
2025-10-12 14:53:27.370686054+01:00,1027.877731,1760277600,12.29,11.64,1032,79,8.76,,75,10000,4.12,80,803,Clouds,broken clouds,-4.12226899999996,1030.9063474357358,-1.0936525642641755
2025-10-12 14:53:27.370686054+01:00,1027.877731,1760277600,12.29,11.64,1032,79,8.76,,75,10000,4.12,80,803,Clouds,broken clouds,-4.12226899999996,1030.9063474357358,-1.0936525642641755
2025-10-12 14:53:28.432035923+01:00,1027.87796,1760277600,12.29,11.64,1032,79,8.76,,75,10000,4.12,80,803,Clouds,broken clouds,-4.12203999999997,1030.9065751486924,-1.0934248513076454
2025-10-12 14:53:28.432035923+01:00,1027.87796,1760277600,12.29,11.64,1032,79,8.76,,75,10000,4.12,80,803,Clouds,broken clouds,-4.12203999999997,1030.9065751486924,-1.0934248513076454
2025-10-12 14:53:29.493364096+01:00,1027.878189,1760277600,12.29,11.64,1032,79,8.76,,75,10000,4.12,80,803,Clouds,broken clouds,-4.12181099999998,1030.9068028616493,-1.0931971383506607
2025-10-12 14:53:29.493364096+01:00,1027.878189,1760277600,12.29,11.64,1032,79,8.76,,75,10000,4.12,80,803,Clouds,broken clouds,-4.12181099999998,1030.9068028616493,-1.0931971383506607
2025-10-12 14:53:30.554683924+01:00,1027.878799,1760277600,12.29,11.64,1032,79,8.76,,75,10000,4.12,80,803,Clouds,broken clouds,-4.121200999999928,1030.907409433281,-1.0925905667190818
2025-10-12 14:53:30.554683924+01:00,1027.878799,1760277600,12.29,11.64,1032,79,8.76,,75,10000,4.12,80,803,Clouds,broken clouds,-4.121200999999928,1030.907409433281,-1.0925905667190818
2025-10-12 14:53:31.616002083+01:00,1027.880096,1760277600,12.29,11.64,1032,79,8.76,,75,10000,4.12,80,803,Clouds,broken clouds,-4.119903999999906,1030.9086991437828,-1.0913008562172308
2025-10-12 14:53:31.616002083+01:00,1027.880096,1760277600,12.29,11.64,1032,79,8.76,,75,10000,4.12,80,803,Clouds,broken clouds,-4.119903999999906,1030.9086991437828,-1.0913008562172308
2025-10-12 14:53:32.677293062+01:00,1027.880707,1760277600,12.29,11.64,1032,79,8.76,,75,10000,4.12,80,803,Clouds,broken clouds,-4.119292999999971,1030.9093067097938,-1.090693290206218
2025-10-12 14:53:32.677293062+01:00,1027.880707,1760277600,12.29,11.64,1032,79,8.76,,75,10000,4.12,80,803,Clouds,broken clouds,-4.119292999999971,1030.9093067097938,-1.090693290206218
2025-10-12 14:53:33.738564968+01:00,1027.880707,1760277600,12.29,11.64,1032,79,8.76,,75,10000,4.12,80,803,Clouds,broken clouds,-4.119292999999971,1030.9093067097938,-1.090693290206218
2025-10-12 14:53:33.738564968+01:00,1027.880707,1760277600,12.29,11.64,1032,79,8.76,,75,10000,4.12,80,803,Clouds,broken clouds,-4.119292999999971,1030.9093067097938,-1.090693290206218
