Time,Pressure_self,timestamp,temperature,feels_like,Pressure_weather,humidity,dew_point,uvi,clouds,visibility,wind_speed,wind_deg,weather_id,weather_main,weather_description,diff_before,Pressure_corrected,diff_after
2025-10-20 11:51:03.995255947+01:00,982.115936,1760954400,14.0,13.94,986,95,13.21,,75,8000,3.6,70,520,Rain,light intensity shower rain,-3.8840639999999667,985.284792183968,-0.7152078160320343
2025-10-20 11:51:05.056406021+01:00,982.116394,1760954400,14.0,13.94,986,95,13.21,,75,8000,3.6,70,520,Rain,light intensity shower rain,-3.883605999999986,985.2852478915826,-0.7147521084174286
2025-10-20 11:51:06.117542982+01:00,982.117081,1760954400,14.0,13.94,986,95,13.21,,75,8000,3.6,70,520,Rain,light intensity shower rain,-3.8829190000000153,985.2859314530044,-0.714068546995577
2025-10-20 11:51:07.178694010+01:00,982.118912,1760954400,14.0,13.94,986,95,13.21,,75,8000,3.6,70,520,Rain,light intensity shower rain,-3.881087999999977,985.2877532884681,-0.7122467115318614
2025-10-20 11:51:08.239793062+01:00,982.119904,1760954400,14.0,13.94,986,95,13.21,,75,8000,3.6,70,520,Rain,light intensity shower rain,-3.8800959999999804,985.2887403233015,-0.7112596766985462
2025-10-20 11:51:09.300896883+01:00,982.119904,1760954400,14.0,13.94,986,95,13.21,,75,8000,3.6,70,520,Rain,light intensity shower rain,-3.8800959999999804,985.2887403233015,-0.7112596766985462
2025-10-20 11:51:10.362009048+01:00,982.119064,1760954400,14.0,13.94,986,95,13.21,,75,8000,3.6,70,520,Rain,light intensity shower rain,-3.8809360000000197,985.2879045276765,-0.71209547232354
2025-10-20 11:51:11.423108101+01:00,982.118225,1760954400,14.0,13.94,986,95,13.21,,75,8000,3.6,70,520,Rain,light intensity shower rain,-3.881774999999948,985.2870697270462,-0.7129302729538267
2025-10-20 11:51:12.484225988+01:00,982.116699,1760954400,14.0,13.94,986,95,13.21,,75,8000,3.6,70,520,Rain,light intensity shower rain,-3.8833009999999604,985.285551364994,-0.7144486350059651
2025-10-20 11:51:13.545295+01:00,982.114029,1760954400,14.0,13.94,986,95,13.21,,75,8000,3.6,70,520,Rain,light intensity shower rain,-3.8859710000000405,985.2828947289,-0.7171052710999675
2025-10-20 11:51:14.606364965+01:00,982.112656,1760954400,14.0,13.94,986,95,13.21,,75,8000,3.6,70,520,Rain,light intensity shower rain,-3.8873439999999846,985.281528601051,-0.7184713989489637
2025-10-20 11:51:15.667495012+01:00,982.112503,1760954400,14.0,13.94,986,95,13.21,,75,8000,3.6,70,520,Rain,light intensity shower rain,-3.887497000000053,985.2813763668479,-0.7186236331521059
2025-10-20 11:51:16.728617907+01:00,982.111511,1760954400,14.0,13.94,986,95,13.21,,75,8000,3.6,70,520,Rain,light intensity shower rain,-3.8884890000000496,985.2803893320145,-0.7196106679855347
2025-10-20 11:51:17.789722919+01:00,982.110672,1760954400,14.0,13.94,986,95,13.21,,75,8000,3.6,70,520,Rain,light intensity shower rain,-3.8893279999999777,985.2795545313843,-0.7204454686157078
2025-10-20 11:51:18.850827932+01:00,982.110672,1760954400,14.0,13.94,986,95,13.21,,75,8000,3.6,70,520,Rain,light intensity shower rain,-3.8893279999999777,985.2795545313843,-0.7204454686157078
2025-10-20 11:51:19.911931992+01:00,982.110672,1760954400,14.0,13.94,986,95,13.21,,75,8000,3.6,70,520,Rain,light intensity shower rain,-3.8893279999999777,985.2795545313843,-0.7204454686157078
2025-10-20 11:51:20.973010063+01:00,982.110672,1760954400,14.0,13.94,986,95,13.21,,75,8000,3.6,70,520,Rain,light intensity shower rain,-3.8893279999999777,985.2795545313843,-0.7204454686157078
2025-10-20 11:51:22.034089088+01:00,982.111054,1760954400,14.0,13.94,986,95,13.21,,75,8000,3.6,70,520,Rain,light intensity shower rain,-3.8889460000000327,985.2799346193947,-0.7200653806053197
2025-10-20 11:51:23.095212936+01:00,982.111511,1760954400,14.0,13.94,986,95,13.21,,75,8000,3.6,70,520,Rain,light intensity shower rain,-3.8884890000000496,985.2803893320145,-0.7196106679855347
2025-10-20 11:51:24.156352043+01:00,982.112351,1760954400,14.0,13.94,986,95,13.21,,75,8000,3.6,70,520,Rain,light intensity shower rain,-3.8876490000000103,985.2812251276396,-0.7187748723604273
2025-10-20 11:51:25.217466116+01:00,982.112351,1760954400,14.0,13.94,986,95,13.21,,75,8000,3.6,70,520,Rain,light intensity shower rain,-3.8876490000000103,985.2812251276396,-0.7187748723604273
2025-10-20 11:51:26.278523922+01:00,982.111282,1760954400,14.0,13.94,986,95,13.21,,75,8000,3.6,70,520,Rain,light intensity shower rain,-3.88871800000004,985.2801614782072,-0.7198385217927807
2025-10-20 11:51:27.339579105+01:00,982.111282,1760954400,14.0,13.94,986,95,13.21,,75,8000,3.6,70,520,Rain,light intensity shower rain,-3.88871800000004,985.2801614782072,-0.7198385217927807
2025-10-20 11:51:28.400634050+01:00,982.111816,1760954400,14.0,13.94,986,95,13.21,,75,8000,3.6,70,520,Rain,light intensity shower rain,-3.888184000000024,985.2806928054259,-0.7193071945740712
2025-10-20 11:51:29.461687088+01:00,982.111969,1760954400,14.0,13.94,986,95,13.21,,75,8000,3.6,70,520,Rain,light intensity shower rain,-3.8880309999999554,985.2808450396292,-0.7191549603708154
2025-10-20 11:51:30.522736073+01:00,982.112961,1760954400,14.0,13.94,986,95,13.21,,75,8000,3.6,70,520,Rain,light intensity shower rain,-3.887038999999959,985.2818320744626,-0.7181679255373865
2025-10-20 11:51:31.583779097+01:00,982.113571,1760954400,14.0,13.94,986,95,13.21,,75,8000,3.6,70,520,Rain,light intensity shower rain,-3.886429000000021,985.2824390212854,-0.7175609787145731
2025-10-20 11:51:32.644800901+01:00,982.114181,1760954400,14.0,13.94,986,95,13.21,,75,8000,3.6,70,520,Rain,light intensity shower rain,-3.8858189999999695,985.2830459681085,-0.7169540318915324
2025-10-20 11:51:33.705889940+01:00,982.114181,1760954400,14.0,13.94,986,95,13.21,,75,8000,3.6,70,520,Rain,light intensity shower rain,-3.8858189999999695,985.2830459681085,-0.7169540318915324
2025-10-20 11:51:34.766978979+01:00,982.114181,1760954400,14.0,13.94,986,95,13.21,,75,8000,3.6,70,520,Rain,light intensity shower rain,-3.8858189999999695,985.2830459681085,-0.7169540318915324
2025-10-20 11:51:35.828036070+01:00,982.114334,1760954400,14.0,13.94,986,95,13.21,,75,8000,3.6,70,520,Rain,light intensity shower rain,-3.8856660000000147,985.2831982023116,-0.7168017976883903
2025-10-20 11:51:36.889034986+01:00,982.114334,1760954400,14.0,13.94,986,95,13.21,,75,8000,3.6,70,520,Rain,light intensity shower rain,-3.8856660000000147,985.2831982023116,-0.7168017976883903
2025-10-20 11:51:37.950009108+01:00,982.114334,1760954400,14.0,13.94,986,95,13.21,,75,8000,3.6,70,520,Rain,light intensity shower rain,-3.8856660000000147,985.2831982023116,-0.7168017976883903
2025-10-20 11:51:39.010966063+01:00,982.114105,1760954400,14.0,13.94,986,95,13.21,,75,8000,3.6,70,520,Rain,light intensity shower rain,-3.885895000000005,985.2829703485043,-0.7170296514957499
2025-10-20 11:51:40.071988106+01:00,982.114105,1760954400,14.0,13.94,986,95,13.21,,75,8000,3.6,70,520,Rain,light intensity shower rain,-3.885895000000005,985.2829703485043,-0.7170296514957499
2025-10-20 11:51:41.133009911+01:00,982.114105,1760954400,14.0,13.94,986,95,13.21,,75,8000,3.6,70,520,Rain,light intensity shower rain,-3.885895000000005,985.2829703485043,-0.7170296514957499
2025-10-20 11:51:42.194016933+01:00,982.1138,1760954400,14.0,13.94,986,95,13.21,,75,8000,3.6,70,520,Rain,light intensity shower rain,-3.8862000000000307,985.2826668750928,-0.7173331249072135
2025-10-20 11:51:43.255024910+01:00,982.111359,1760954400,14.0,13.94,986,95,13.21,,75,8000,3.6,70,520,Rain,light intensity shower rain,-3.888641000000007,985.2802380928061,-0.7197619071938561
2025-10-20 11:51:44.316040039+01:00,982.110748,1760954400,14.0,13.94,986,95,13.21,,75,8000,3.6,70,520,Rain,light intensity shower rain,-3.889252000000056,985.2796301509884,-0.720369849011604
2025-10-20 11:51:45.377048016+01:00,982.110672,1760954400,14.0,13.94,986,95,13.21,,75,8000,3.6,70,520,Rain,light intensity shower rain,-3.8893279999999777,985.2795545313843,-0.7204454686157078
2025-10-20 11:51:46.438085079+01:00,982.110062,1760954400,14.0,13.94,986,95,13.21,,75,8000,3.6,70,520,Rain,light intensity shower rain,-3.889938000000029,985.2789475845613,-0.7210524154387485
2025-10-20 11:51:47.499106884+01:00,982.109833,1760954400,14.0,13.94,986,95,13.21,,75,8000,3.6,70,520,Rain,light intensity shower rain,-3.8901670000000195,985.278719730754,-0.7212802692459945
2025-10-20 11:51:48.560089111+01:00,982.109833,1760954400,14.0,13.94,986,95,13.21,,75,8000,3.6,70,520,Rain,light intensity shower rain,-3.8901670000000195,985.278719730754,-0.7212802692459945
2025-10-20 11:51:49.621073008+01:00,982.109833,1760954400,14.0,13.94,986,95,13.21,,75,8000,3.6,70,520,Rain,light intensity shower rain,-3.8901670000000195,985.278719730754,-0.7212802692459945
2025-10-20 11:51:50.682055950+01:00,982.109833,1760954400,14.0,13.94,986,95,13.21,,75,8000,3.6,70,520,Rain,light intensity shower rain,-3.8901670000000195,985.278719730754,-0.7212802692459945
2025-10-20 11:51:51.743038893+01:00,982.108841,1760954400,14.0,13.94,986,95,13.21,,75,8000,3.6,70,520,Rain,light intensity shower rain,-3.891159000000016,985.2777326959206,-0.7222673040794234
2025-10-20 11:51:52.803956985+01:00,982.108231,1760954400,14.0,13.94,986,95,13.21,,75,8000,3.6,70,520,Rain,light intensity shower rain,-3.891768999999954,985.2771257490978,-0.7228742509022368
2025-10-20 11:51:53.864888906+01:00,982.10701,1760954400,14.0,13.94,986,95,13.21,,75,8000,3.6,70,520,Rain,light intensity shower rain,-3.8929900000000544,985.275910860457,-0.7240891395430253
2025-10-20 11:51:54.925828934+01:00,982.105331,1760954400,14.0,13.94,986,95,13.21,,75,8000,3.6,70,520,Rain,light intensity shower rain,-3.8946690000000217,985.2742402642017,-0.7257597357983059
2025-10-20 11:51:55.986746073+01:00,982.105331,1760954400,14.0,13.94,986,95,13.21,,75,8000,3.6,70,520,Rain,light intensity shower rain,-3.8946690000000217,985.2742402642017,-0.7257597357983059
2025-10-20 11:51:57.047621965+01:00,982.106399,1760954400,14.0,13.94,986,95,13.21,,75,8000,3.6,70,520,Rain,light intensity shower rain,-3.8936009999999897,985.2753029186392,-0.7246970813607732
2025-10-20 11:51:58.108520031+01:00,982.107239,1760954400,14.0,13.94,986,95,13.21,,75,8000,3.6,70,520,Rain,light intensity shower rain,-3.8927609999999504,985.2761387142643,-0.7238612857356657
2025-10-20 11:51:59.169423103+01:00,982.107696,1760954400,14.0,13.94,986,95,13.21,,75,8000,3.6,70,520,Rain,light intensity shower rain,-3.8923039999999673,985.2765934268841,-0.7234065731158807
2025-10-20 11:52:00.230328083+01:00,982.108688,1760954400,14.0,13.94,986,95,13.21,,75,8000,3.6,70,520,Rain,light intensity shower rain,-3.891311999999971,985.2775804617175,-0.7224195382824519
2025-10-20 11:52:01.291239977+01:00,982.108688,1760954400,14.0,13.94,986,95,13.21,,75,8000,3.6,70,520,Rain,light intensity shower rain,-3.891311999999971,985.2775804617175,-0.7224195382824519
2025-10-20 11:52:02.352209091+01:00,982.10762,1760954400,14.0,13.94,986,95,13.21,,75,8000,3.6,70,520,Rain,light intensity shower rain,-3.892380000000003,985.2765178072799,-0.7234821927200983
2025-10-20 11:52:03.413172960+01:00,982.10762,1760954400,14.0,13.94,986,95,13.21,,75,8000,3.6,70,520,Rain,light intensity shower rain,-3.892380000000003,985.2765178072799,-0.7234821927200983
2025-10-20 11:52:04.474107027+01:00,982.106934,1760954400,14.0,13.94,986,95,13.21,,75,8000,3.6,70,520,Rain,light intensity shower rain,-3.893065999999976,985.2758352408529,-0.7241647591471292
2025-10-20 11:52:05.535048961+01:00,982.10701,1760954400,14.0,13.94,986,95,13.21,,75,8000,3.6,70,520,Rain,light intensity shower rain,-3.8929900000000544,985.275910860457,-0.7240891395430253
2025-10-20 11:52:06.595995903+01:00,982.106934,1760954400,14.0,13.94,986,95,13.21,,75,8000,3.6,70,520,Rain,light intensity shower rain,-3.893065999999976,985.2758352408529,-0.7241647591471292
2025-10-20 11:52:07.656914949+01:00,982.10701,1760954400,14.0,13.94,986,95,13.21,,75,8000,3.6,70,520,Rain,light intensity shower rain,-3.8929900000000544,985.275910860457,-0.7240891395430253
2025-10-20 11:52:08.717808008+01:00,982.105713,1760954400,14.0,13.94,986,95,13.21,,75,8000,3.6,70,520,Rain,light intensity shower rain,-3.894286999999963,985.2746203522122,-0.7253796477878041
2025-10-20 11:52:09.778733015+01:00,982.105637,1760954400,14.0,13.94,986,95,13.21,,75,8000,3.6,70,520,Rain,light intensity shower rain,-3.8943629999999985,985.274544732608,-0.7254552673920216
2025-10-20 11:52:10.839632034+01:00,982.105408,1760954400,14.0,13.94,986,95,13.21,,75,8000,3.6,70,520,Rain,light intensity shower rain,-3.8945919999999887,985.2743168788006,-0.7256831211993813
2025-10-20 11:52:11.900521994+01:00,982.105637,1760954400,14.0,13.94,986,95,13.21,,75,8000,3.6,70,520,Rain,light intensity shower rain,-3.8943629999999985,985.274544732608,-0.7254552673920216
2025-10-20 11:52:12.961420059+01:00,982.106399,1760954400,14.0,13.94,986,95,13.21,,75,8000,3.6,70,520,Rain,light intensity shower rain,-3.8936009999999897,985.2753029186392,-0.7246970813607732
2025-10-20 11:52:14.022304058+01:00,982.107086,1760954400,14.0,13.94,986,95,13.21,,75,8000,3.6,70,520,Rain,light intensity shower rain,-3.892914000000019,985.2759864800611,-0.7240135199389215
2025-10-20 11:52:15.083233118+01:00,982.107086,1760954400,14.0,13.94,986,95,13.21,,75,8000,3.6,70,520,Rain,light intensity shower rain,-3.892914000000019,985.2759864800611,-0.7240135199389215
2025-10-20 11:52:16.144150019+01:00,982.106552,1760954400,14.0,13.94,986,95,13.21,,75,8000,3.6,70,520,Rain,light intensity shower rain,-3.893448000000035,985.2754551528424,-0.724544847157631
2025-10-20 11:52:17.205053091+01:00,982.106399,1760954400,14.0,13.94,986,95,13.21,,75,8000,3.6,70,520,Rain,light intensity shower rain,-3.8936009999999897,985.2753029186392,-0.7246970813607732
2025-10-20 11:52:18.265959024+01:00,982.105713,1760954400,14.0,13.94,986,95,13.21,,75,8000,3.6,70,520,Rain,light intensity shower rain,-3.894286999999963,985.2746203522122,-0.7253796477878041
2025-10-20 11:52:19.326870918+01:00,982.104797,1760954400,14.0,13.94,986,95,13.21,,75,8000,3.6,70,520,Rain,light intensity shower rain,-3.8952030000000377,985.2737089369829,-0.7262910630171291
2025-10-20 11:52:20.387749910+01:00,982.104797,1760954400,14.0,13.94,986,95,13.21,,75,8000,3.6,70,520,Rain,light intensity shower rain,-3.8952030000000377,985.2737089369829,-0.7262910630171291
2025-10-20 11:52:21.448642015+01:00,982.105713,1760954400,14.0,13.94,986,95,13.21,,75,8000,3.6,70,520,Rain,light intensity shower rain,-3.894286999999963,985.2746203522122,-0.7253796477878041
2025-10-20 11:52:22.509524106+01:00,982.106476,1760954400,14.0,13.94,986,95,13.21,,75,8000,3.6,70,520,Rain,light intensity shower rain,-3.8935239999999567,985.2753795332383,-0.7246204667617349
2025-10-20 11:52:23.570420027+01:00,982.107162,1760954400,14.0,13.94,986,95,13.21,,75,8000,3.6,70,520,Rain,light intensity shower rain,-3.8928379999999834,985.2760620996653,-0.723937900334704
2025-10-20 11:52:24.631310940+01:00,982.107696,1760954400,14.0,13.94,986,95,13.21,,75,8000,3.6,70,520,Rain,light intensity shower rain,-3.8923039999999673,985.2765934268841,-0.7234065731158807
2025-10-20 11:52:25.692198038+01:00,982.108459,1760954400,14.0,13.94,986,95,13.21,,75,8000,3.6,70,520,Rain,light intensity shower rain,-3.891540999999961,985.2773526079102,-0.7226473920898115
2025-10-20 11:52:26.753082037+01:00,982.108459,1760954400,14.0,13.94,986,95,13.21,,75,8000,3.6,70,520,Rain,light intensity shower rain,-3.891540999999961,985.2773526079102,-0.7226473920898115
2025-10-20 11:52:27.813968897+01:00,982.107086,1760954400,14.0,13.94,986,95,13.21,,75,8000,3.6,70,520,Rain,light intensity shower rain,-3.892914000000019,985.2759864800611,-0.7240135199389215
2025-10-20 11:52:28.874833107+01:00,982.106705,1760954400,14.0,13.94,986,95,13.21,,75,8000,3.6,70,520,Rain,light intensity shower rain,-3.8932949999999664,985.2756073870455,-0.7243926129544889
2025-10-20 11:52:29.935708046+01:00,982.106247,1760954400,14.0,13.94,986,95,13.21,,75,8000,3.6,70,520,Rain,light intensity shower rain,-3.893752999999947,985.2751516794309,-0.7248483205690945
2025-10-20 11:52:30.996546030+01:00,982.105789,1760954400,14.0,13.94,986,95,13.21,,75,8000,3.6,70,520,Rain,light intensity shower rain,-3.894211000000041,985.2746959718162,-0.7253040281838139
2025-10-20 11:52:32.057353973+01:00,982.104874,1760954400,14.0,13.94,986,95,13.21,,75,8000,3.6,70,520,Rain,light intensity shower rain,-3.8951260000000048,985.2737855515818,-0.7262144484182045
2025-10-20 11:52:33.118175983+01:00,982.104645,1760954400,14.0,13.94,986,95,13.21,,75,8000,3.6,70,520,Rain,light intensity shower rain,-3.895354999999995,985.2735576977745,-0.7264423022254505
2025-10-20 11:52:34.179025888+01:00,982.104263,1760954400,14.0,13.94,986,95,13.21,,75,8000,3.6,70,520,Rain,light intensity shower rain,-3.8957370000000537,985.273177609764,-0.7268223902359523
2025-10-20 11:52:35.239907980+01:00,982.104263,1760954400,14.0,13.94,986,95,13.21,,75,8000,3.6,70,520,Rain,light intensity shower rain,-3.8957370000000537,985.273177609764,-0.7268223902359523
2025-10-20 11:52:36.300802946+01:00,982.1035,1760954400,14.0,13.94,986,95,13.21,,75,8000,3.6,70,520,Rain,light intensity shower rain,-3.8964999999999463,985.2724184287381,-0.7275815712619078
2025-10-20 11:52:37.361715078+01:00,982.1035,1760954400,14.0,13.94,986,95,13.21,,75,8000,3.6,70,520,Rain,light intensity shower rain,-3.8964999999999463,985.2724184287381,-0.7275815712619078
2025-10-20 11:52:38.422642946+01:00,982.1035,1760954400,14.0,13.94,986,95,13.21,,75,8000,3.6,70,520,Rain,light intensity shower rain,-3.8964999999999463,985.2724184287381,-0.7275815712619078
2025-10-20 11:52:39.483582020+01:00,982.101898,1760954400,14.0,13.94,986,95,13.21,,75,8000,3.6,70,520,Rain,light intensity shower rain,-3.8981019999999944,985.2708244470817,-0.7291755529182637
2025-10-20 11:52:40.544481039+01:00,982.101898,1760954400,14.0,13.94,986,95,13.21,,75,8000,3.6,70,520,Rain,light intensity shower rain,-3.8981019999999944,985.2708244470817,-0.7291755529182637
2025-10-20 11:52:41.605377913+01:00,982.101669,1760954400,14.0,13.94,986,95,13.21,,75,8000,3.6,70,520,Rain,light intensity shower rain,-3.8983309999999847,985.2705965932744,-0.7294034067256234
2025-10-20 11:52:42.666217089+01:00,982.101288,1760954400,14.0,13.94,986,95,13.21,,75,8000,3.6,70,520,Rain,light intensity shower rain,-3.898712000000046,985.2702175002587,-0.7297824997413045
2025-10-20 17:39:34.469001055+01:00,987.546921,1760976000,13.44,13.24,988,92,12.17,,40,10000,4.63,300,500,Rain,light rain,-0.45307900000000245,990.6885939729043,2.6885939729043002
2025-10-20 17:39:35.496859074+01:00,987.544784,1760976000,13.44,13.24,988,92,12.17,,40,10000,4.63,300,500,Rain,light rain,-0.4552159999999503,990.6864676690344,2.686467669034414
2025-10-20 17:39:36.524710894+01:00,987.544556,1760976000,13.44,13.24,988,92,12.17,,40,10000,4.63,300,500,Rain,light rain,-0.4554440000000568,990.6862408102219,2.686240810221875
2025-10-20 17:39:37.552572012+01:00,987.544556,1760976000,13.44,13.24,988,92,12.17,,40,10000,4.63,300,500,Rain,light rain,-0.4554440000000568,990.6862408102219,2.686240810221875
2025-10-20 17:39:38.580389977+01:00,987.5457,1760976000,13.44,13.24,988,92,12.17,,40,10000,4.63,300,500,Rain,light rain,-0.45429999999998927,990.6873790842636,2.6873790842636254
2025-10-20 17:39:38.779376030+01:00,987.547302,1760976000,13.44,13.24,988,92,12.17,,40,10000,4.63,300,500,Rain,light rain,-0.4526980000000549,990.6889730659199,2.6889730659198676
2025-10-20 17:39:39.840368032+01:00,987.549286,1760976000,13.44,13.24,988,92,12.17,,40,10000,4.63,300,500,Rain,light rain,-0.4507139999999481,990.6909471355868,2.690947135586839
2025-10-20 17:39:40.901387930+01:00,987.548828,1760976000,13.44,13.24,988,92,12.17,,40,10000,4.63,300,500,Rain,light rain,-0.4511720000000423,990.6904914279721,2.6904914279721197
2025-10-20 17:39:41.962378979+01:00,987.549896,1760976000,13.44,13.24,988,92,12.17,,40,10000,4.63,300,500,Rain,light rain,-0.4501040000000103,990.6915540824097,2.6915540824096524
2025-10-20 17:39:43.023375034+01:00,987.549591,1760976000,13.44,13.24,988,92,12.17,,40,10000,4.63,300,500,Rain,light rain,-0.45040900000003603,990.6912506089982,2.691250608998189
2025-10-20 17:39:44.084364891+01:00,987.549591,1760976000,13.44,13.24,988,92,12.17,,40,10000,4.63,300,500,Rain,light rain,-0.45040900000003603,990.6912506089982,2.691250608998189
2025-10-20 17:39:45.145385981+01:00,987.548904,1760976000,13.44,13.24,988,92,12.17,,40,10000,4.63,300,500,Rain,light rain,-0.4510960000000068,990.6905670475763,2.6905670475763372
2025-10-20 17:39:46.206373930+01:00,987.548675,1760976000,13.44,13.24,988,92,12.17,,40,10000,4.63,300,500,Rain,light rain,-0.4513249999999971,990.690339193769,2.6903391937689776
2025-10-20 17:39:47.267394066+01:00,987.54837,1760976000,13.44,13.24,988,92,12.17,,40,10000,4.63,300,500,Rain,light rain,-0.45163000000002285,990.6900357203575,2.690035720357514
2025-10-20 17:39:48.328383923+01:00,987.54837,1760976000,13.44,13.24,988,92,12.17,,40,10000,4.63,300,500,Rain,light rain,-0.45163000000002285,990.6900357203575,2.690035720357514
2025-10-20 17:39:49.389363050+01:00,987.548294,1760976000,13.44,13.24,988,92,12.17,,40,10000,4.63,300,500,Rain,light rain,-0.45170599999994465,990.6899601007534,2.68996010075341
2025-10-20 17:39:50.450331926+01:00,987.548294,1760976000,13.44,13.24,988,92,12.17,,40,10000,4.63,300,500,Rain,light rain,-0.45170599999994465,990.6899601007534,2.68996010075341
2025-10-20 17:39:51.511307001+01:00,987.548294,1760976000,13.44,13.24,988,92,12.17,,40,10000,4.63,300,500,Rain,light rain,-0.45170599999994465,990.6899601007534,2.68996010075341
2025-10-20 17:39:52.572331905+01:00,987.547684,1760976000,13.44,13.24,988,92,12.17,,40,10000,4.63,300,500,Rain,light rain,-0.45231599999999617,990.6893531539304,2.6893531539303694
2025-10-20 17:39:53.633336067+01:00,987.54837,1760976000,13.44,13.24,988,92,12.17,,40,10000,4.63,300,500,Rain,light rain,-0.45163000000002285,990.6900357203575,2.690035720357514
2025-10-20 17:39:54.694288015+01:00,987.54837,1760976000,13.44,13.24,988,92,12.17,,40,10000,4.63,300,500,Rain,light rain,-0.45163000000002285,990.6900357203575,2.690035720357514
2025-10-20 17:39:55.755251884+01:00,987.549362,1760976000,13.44,13.24,988,92,12.17,,40,10000,4.63,300,500,Rain,light rain,-0.4506380000000263,990.6910227551908,2.6910227551908292
2025-10-20 17:39:56.816205978+01:00,987.554855,1760976000,13.44,13.24,988,92,12.17,,40,10000,4.63,300,500,Rain,light rain,-0.445145000000025,990.6964882615819,2.6964882615818624
2025-10-20 17:39:57.877162933+01:00,987.557907,1760976000,13.44,13.24,988,92,12.17,,40,10000,4.63,300,500,Rain,light rain,-0.44209299999999985,990.6995249856863,2.699524985686253
2025-10-20 17:39:58.938091993+01:00,987.559433,1760976000,13.44,13.24,988,92,12.17,,40,10000,4.63,300,500,Rain,light rain,-0.4405669999999873,990.7010433477384,2.7010433477383913
2025-10-20 17:39:59.999022007+01:00,987.559433,1760976000,13.44,13.24,988,92,12.17,,40,10000,4.63,300,500,Rain,light rain,-0.4405669999999873,990.7010433477384,2.7010433477383913
2025-10-20 17:40:01.059937+01:00,987.557144,1760976000,13.44,13.24,988,92,12.17,,40,10000,4.63,300,500,Rain,light rain,-0.44285600000000613,990.6987658046601,2.69876580466007
2025-10-20 17:40:02.120873928+01:00,987.551651,1760976000,13.44,13.24,988,92,12.17,,40,10000,4.63,300,500,Rain,light rain,-0.44834900000000744,990.6933002982692,2.6933002982691505
2025-10-20 17:40:03.181812048+01:00,987.548981,1760976000,13.44,13.24,988,92,12.17,,40,10000,4.63,300,500,Rain,light rain,-0.45101899999997386,990.6906436621753,2.690643662175262
2025-10-20 17:40:04.242722988+01:00,987.547607,1760976000,13.44,13.24,988,92,12.17,,40,10000,4.63,300,500,Rain,light rain,-0.45239300000002913,990.6892765393314,2.689276539331445
2025-10-20 17:40:05.303657055+01:00,987.546463,1760976000,13.44,13.24,988,92,12.17,,40,10000,4.63,300,500,Rain,light rain,-0.453536999999983,990.6881382652897,2.6881382652896946
2025-10-20 17:40:06.364546061+01:00,987.547607,1760976000,13.44,13.24,988,92,12.17,,40,10000,4.63,300,500,Rain,light rain,-0.45239300000002913,990.6892765393314,2.689276539331445
2025-10-20 17:40:07.425420046+01:00,987.547684,1760976000,13.44,13.24,988,92,12.17,,40,10000,4.63,300,500,Rain,light rain,-0.45231599999999617,990.6893531539304,2.6893531539303694
2025-10-20 17:40:08.486320019+01:00,987.547684,1760976000,13.44,13.24,988,92,12.17,,40,10000,4.63,300,500,Rain,light rain,-0.45231599999999617,990.6893531539304,2.6893531539303694
2025-10-20 17:40:09.547230005+01:00,987.54776,1760976000,13.44,13.24,988,92,12.17,,40,10000,4.63,300,500,Rain,light rain,-0.4522399999999607,990.6894287735346,2.689428773534587
2025-10-20 17:40:10.608149052+01:00,987.549515,1760976000,13.44,13.24,988,92,12.17,,40,10000,4.63,300,500,Rain,light rain,-0.45048499999995784,990.6911749893941,2.691174989394085
2025-10-20 17:40:11.669024944+01:00,987.550735,1760976000,13.44,13.24,988,92,12.17,,40,10000,4.63,300,500,Rain,light rain,-0.4492649999999685,990.6923888830399,2.692388883039939
2025-10-20 17:40:12.729923010+01:00,987.550888,1760976000,13.44,13.24,988,92,12.17,,40,10000,4.63,300,500,Rain,light rain,-0.4491120000000137,990.6925411172431,2.6925411172430813
2025-10-20 17:40:13.790843010+01:00,987.551651,1760976000,13.44,13.24,988,92,12.17,,40,10000,4.63,300,500,Rain,light rain,-0.44834900000000744,990.6933002982692,2.6933002982691505
2025-10-20 17:40:14.851727009+01:00,987.551651,1760976000,13.44,13.24,988,92,12.17,,40,10000,4.63,300,500,Rain,light rain,-0.44834900000000744,990.6933002982692,2.6933002982691505
2025-10-20 17:40:15.912627935+01:00,987.550507,1760976000,13.44,13.24,988,92,12.17,,40,10000,4.63,300,500,Rain,light rain,-0.4494929999999613,990.6921620242275,2.692162024227514
2025-10-20 17:40:16.973567009+01:00,987.548904,1760976000,13.44,13.24,988,92,12.17,,40,10000,4.63,300,500,Rain,light rain,-0.4510960000000068,990.6905670475763,2.6905670475763372
2025-10-20 17:40:18.034424067+01:00,987.547607,1760976000,13.44,13.24,988,92,12.17,,40,10000,4.63,300,500,Rain,light rain,-0.45239300000002913,990.6892765393314,2.689276539331445
2025-10-20 17:40:19.095316887+01:00,987.547607,1760976000,13.44,13.24,988,92,12.17,,40,10000,4.63,300,500,Rain,light rain,-0.45239300000002913,990.6892765393314,2.689276539331445
2025-10-20 17:40:20.156265974+01:00,987.547607,1760976000,13.44,13.24,988,92,12.17,,40,10000,4.63,300,500,Rain,light rain,-0.45239300000002913,990.6892765393314,2.689276539331445
